witness_x,witness_y,witness_z,witness_cost,rep_x,rep_y,rep_z,rep_cost
161.829,-75.392,-7.16782,inf,161.829,-75.392,-7.16782,46.4022
15.5605,0.274421,-95.7516,inf,15.5605,0.274421,-95.7516,213.808
15.5626,0.271041,-95.7575,inf,15.5626,0.271041,-95.7575,213.808
15.5624,0.271,-95.7572,inf,15.5624,0.271,-95.7572,213.808
207.761,-47.3371,-4.98497,inf,NULL,NULL,NULL,NULL
15.5607,0.274175,-95.7523,inf,15.5607,0.274175,-95.7523,213.808
207.763,-47.3325,-4.98529,inf,NULL,NULL,NULL,NULL
115.027,-27.1895,-41.7514,inf,115.027,-27.1895,-41.7514,97.3853
15.5606,0.275012,-95.7516,inf,15.5606,0.275012,-95.7516,213.808
15.5605,0.274943,-95.7515,inf,15.5605,0.274943,-95.7515,213.808
15.5623,0.271207,-95.7569,inf,15.5623,0.271207,-95.7569,213.808
111.483,-29.3482,-44.175,inf,111.483,-29.3482,-44.175,101.06
15.5624,0.271017,-95.757,inf,15.5624,0.271017,-95.757,213.808
15.5625,0.270941,-95.7574,inf,15.5625,0.270941,-95.7574,213.808
31.8284,-2.53644,-87.8331,inf,31.8284,-2.53644,-87.8331,195.574
15.5623,0.271041,-95.757,inf,15.5623,0.271041,-95.757,213.808
72.7966,-19.365,-62.5786,inf,72.7966,-19.365,-62.5786,145.036
15.5605,0.274231,-95.7518,inf,15.5605,0.274231,-95.7518,213.808
15.5621,0.271403,-95.7565,inf,15.5621,0.271403,-95.7565,213.808
114.561,-30.3109,-42.5411,inf,114.561,-30.3109,-42.5411,97.4535
15.5623,0.271243,-95.7568,inf,15.5623,0.271243,-95.7568,213.808
183.581,-75.4289,-5.07642,inf,183.581,-75.4289,-5.07642,30.6916
105.31,-27.5194,-47.228,inf,105.31,-27.5194,-47.228,108.176
31.8307,-2.5287,-87.8333,inf,31.8307,-2.5287,-87.8333,195.574
15.5624,0.271281,-95.7571,inf,15.5624,0.271281,-95.7571,213.808
39.9439,-5.50658,-82.5431,inf,39.9439,-5.50658,-82.5431,185.502
15.5625,0.270898,-95.7573,inf,15.5625,0.270898,-95.7573,213.808
15.5625,0.270754,-95.7574,inf,15.5625,0.270754,-95.7574,213.808
207.763,-47.339,-4.98803,inf,NULL,NULL,NULL,NULL
15.5625,0.271125,-95.7572,inf,15.5625,0.271125,-95.7572,213.808
15.5623,0.271435,-95.7569,inf,15.5623,0.271435,-95.7569,213.808
114.408,-30.8293,-42.6346,inf,114.408,-30.8293,-42.6346,97.5254
15.5625,0.270852,-95.7575,inf,15.5625,0.270852,-95.7575,213.808
123.36,-34.6966,-37.4794,inf,123.36,-34.6966,-37.4794,86.6751
207.768,-47.3405,-4.99725,inf,NULL,NULL,NULL,NULL
15.5624,0.271232,-95.7569,inf,15.5624,0.271232,-95.7569,213.808
84.223,-20.8253,-56.5455,inf,84.223,-20.8253,-56.5455,132.109
15.5625,0.27096,-95.7573,inf,15.5625,0.27096,-95.7573,213.808
87.0279,-22.6085,-55.4527,inf,87.0279,-22.6085,-55.4527,128.794
74.727,-22.2996,-40.2438,inf,74.727,-22.2996,-40.2438,134.463
15.5624,0.27106,-95.7571,inf,15.5624,0.27106,-95.7571,213.808
15.5624,0.270897,-95.7572,inf,15.5624,0.270897,-95.7572,213.808
15.5624,0.270968,-95.757,inf,15.5624,0.270968,-95.757,213.808
15.5624,0.271039,-95.757,inf,15.5624,0.271039,-95.757,213.808
15.5605,0.274734,-95.7515,inf,15.5605,0.274734,-95.7515,213.808
15.562,0.271716,-95.7562,inf,15.562,0.271716,-95.7562,213.808
15.562,0.271996,-95.756,inf,15.562,0.271996,-95.756,213.808
15.5626,0.270849,-95.7574,inf,15.5626,0.270849,-95.7574,213.808
15.5625,0.270895,-95.7573,inf,15.5625,0.270895,-95.7573,213.808
219.38,-66.7324,-0.505018,inf,219.38,-66.7324,-0.505018,25.6088
15.5624,0.271121,-95.757,inf,15.5624,0.271121,-95.757,213.808
15.5623,0.271237,-95.7569,inf,15.5623,0.271237,-95.7569,213.808
15.5606,0.274293,-95.7521,inf,15.5606,0.274293,-95.7521,213.808
35.9333,-3.78162,-85.3053,inf,35.9333,-3.78162,-85.3053,190.607
15.5623,0.271303,-95.7568,inf,15.5623,0.271303,-95.7568,213.808
15.5622,0.271471,-95.7565,inf,15.5622,0.271471,-95.7565,213.808
123.358,-34.7122,-37.4807,inf,123.358,-34.7122,-37.4807,86.6747
15.5625,0.270815,-95.7575,inf,15.5625,0.270815,-95.7575,213.808
59.504,-14.6587,-68.8776,inf,59.504,-14.6587,-68.8776,160.413
15.5606,0.274459,-95.752,inf,15.5606,0.274459,-95.752,213.808
84.1044,-22.1784,-56.9689,inf,84.1044,-22.1784,-56.9689,132.103
15.5622,0.27117,-95.7567,inf,15.5622,0.27117,-95.7567,213.808
84.1033,-22.182,-56.9688,inf,84.1033,-22.182,-56.9688,132.104
15.5626,0.270899,-95.7575,inf,15.5626,0.270899,-95.7575,213.808
177.845,-38.3224,-15.0118,inf,177.845,-38.3224,-15.0118,29.199
15.5623,0.271253,-95.7569,inf,15.5623,0.271253,-95.7569,213.808
15.5606,0.274384,-95.752,inf,15.5606,0.274384,-95.752,213.808
15.5623,0.271254,-95.7567,inf,15.5623,0.271254,-95.7567,213.808
84.1024,-22.1849,-56.9687,inf,84.1024,-22.1849,-56.9687,132.104
65.168,-16.6416,-54.4429,inf,65.168,-16.6416,-54.4429,149.186
15.5624,0.271417,-95.757,inf,15.5624,0.271417,-95.757,213.808
15.5622,0.271233,-95.7566,inf,15.5622,0.271233,-95.7566,213.808
15.5622,0.271439,-95.7565,inf,15.5622,0.271439,-95.7565,213.808
114.408,-30.8287,-42.6344,inf,114.408,-30.8287,-42.6344,97.5254
15.5625,0.271164,-95.7574,inf,15.5625,0.271164,-95.7574,213.808
123.359,-34.7118,-37.481,inf,123.359,-34.7118,-37.481,86.6743
35.9329,-3.782,-85.305,inf,35.9329,-3.782,-85.305,190.607
177.847,-38.3164,-15.0152,inf,177.847,-38.3164,-15.0152,29.2017
33.8708,-3.16276,-86.5976,inf,33.8708,-3.16276,-86.5976,193.111
15.5605,0.274812,-95.7515,inf,15.5605,0.274812,-95.7515,213.808
15.5625,0.271033,-95.7574,inf,15.5625,0.271033,-95.7574,213.808
33.8856,-3.12616,-86.6048,inf,33.8856,-3.12616,-86.6048,193.11
108.396,-28.4212,-45.734,inf,108.396,-28.4212,-45.734,104.635
33.8706,-3.16363,-86.5982,inf,33.8706,-3.16363,-86.5982,193.111
76.7603,-24.3214,-37.8154,inf,76.7603,-24.3214,-37.8154,131.444
15.5625,0.271179,-95.7575,inf,15.5625,0.271179,-95.7575,213.808
15.5624,0.27111,-95.757,inf,15.5624,0.27111,-95.757,213.808
15.5624,0.270982,-95.7571,inf,15.5624,0.270982,-95.7571,213.808
15.5622,0.271421,-95.7566,inf,15.5622,0.271421,-95.7566,213.808
15.5625,0.270781,-95.7574,inf,15.5625,0.270781,-95.7574,213.808
15.5621,0.271442,-95.7564,inf,15.5621,0.271442,-95.7564,213.808
15.5607,0.274259,-95.7522,inf,15.5607,0.274259,-95.7522,213.808
15.5625,0.270964,-95.7575,inf,15.5625,0.270964,-95.7575,213.808
15.5623,0.271243,-95.7569,inf,15.5623,0.271243,-95.7569,213.808
123.357,-34.7183,-37.4802,inf,123.357,-34.7183,-37.4802,86.6745
15.5624,0.271229,-95.757,inf,15.5624,0.271229,-95.757,213.808
129.298,-38.9921,-22.1128,inf,129.298,-38.9921,-22.1128,74.8931
15.5625,0.270958,-95.7575,inf,15.5625,0.270958,-95.7575,213.808
117.394,-32.1691,-41.0115,inf,117.394,-32.1691,-41.0115,93.9341
15.5605,0.274518,-95.7517,inf,15.5605,0.274518,-95.7517,213.808
15.5604,0.274523,-95.7513,inf,15.5604,0.274523,-95.7513,213.808
15.5624,0.271131,-95.7571,inf,15.5624,0.271131,-95.7571,213.808
114.406,-30.8443,-42.6395,inf,114.406,-30.8443,-42.6395,97.5264
108.396,-28.4249,-45.7351,inf,108.396,-28.4249,-45.7351,104.635
15.5622,0.27153,-95.7566,inf,15.5622,0.27153,-95.7566,213.808
15.5623,0.27129,-95.7567,inf,15.5623,0.27129,-95.7567,213.808
57.1488,-13.4799,-70.3373,inf,57.1488,-13.4799,-70.3373,163.363
35.9341,-3.7772,-85.304,inf,35.9341,-3.7772,-85.304,190.607
120.363,-33.5101,-39.3167,inf,120.363,-33.5101,-39.3167,90.3318
15.5625,0.270797,-95.7574,inf,15.5625,0.270797,-95.7574,213.808
105.309,-27.519,-47.225,inf,105.309,-27.519,-47.225,108.175
15.5623,0.271366,-95.7569,inf,15.5623,0.271366,-95.7569,213.808
50.051,-9.82948,-74.1688,inf,50.051,-9.82948,-74.1688,172.045
61.3065,-14.8427,-59.6999,inf,61.3065,-14.8427,-59.6999,155.035
31.8309,-2.52824,-87.8334,inf,31.8309,-2.52824,-87.8334,195.574
15.5625,0.270988,-95.7574,inf,15.5625,0.270988,-95.7574,213.808
33.8708,-3.16293,-86.5978,inf,33.8708,-3.16293,-86.5978,193.111
31.831,-2.52766,-87.8336,inf,31.831,-2.52766,-87.8336,195.574
15.5622,0.271254,-95.7567,inf,15.5622,0.271254,-95.7567,213.808
15.561,0.273933,-95.7533,inf,15.561,0.273933,-95.7533,213.808
15.5622,0.271428,-95.7565,inf,15.5622,0.271428,-95.7565,213.808
126.339,-35.9168,-35.5316,inf,126.339,-35.9168,-35.5316,82.9863
29.7744,-1.9682,-88.9883,inf,29.7744,-1.9682,-88.9883,197.997
41.9531,-6.35713,-81.0319,inf,41.9531,-6.35713,-81.0319,182.893
35.9116,-3.85781,-85.3095,inf,35.9116,-3.85781,-85.3095,190.609
15.5607,0.273954,-95.7525,inf,15.5607,0.273954,-95.7525,213.808
15.5625,0.2709,-95.7574,inf,15.5625,0.2709,-95.7574,213.808
15.5625,0.270955,-95.7573,inf,15.5625,0.270955,-95.7573,213.808
35.9345,-3.77682,-85.3043,inf,35.9345,-3.77682,-85.3043,190.607
218.59,-70.4998,-0.267845,inf,218.59,-70.4998,-0.267845,27.6751
15.5605,0.275085,-95.7515,inf,15.5605,0.275085,-95.7515,213.808
15.5624,0.271008,-95.7572,inf,15.5624,0.271008,-95.7572,213.808
207.767,-47.3397,-4.9939,inf,NULL,NULL,NULL,NULL
15.5625,0.270825,-95.7574,inf,15.5625,0.270825,-95.7574,213.808
15.5621,0.27153,-95.7565,inf,15.5621,0.27153,-95.7565,213.808
84.1021,-22.1842,-56.9683,inf,84.1021,-22.1842,-56.9683,132.104
31.8308,-2.52855,-87.8336,inf,31.8308,-2.52855,-87.8336,195.574
15.5624,0.271128,-95.7572,inf,15.5624,0.271128,-95.7572,213.808
15.5625,0.270795,-95.7574,inf,15.5625,0.270795,-95.7574,213.808
31.8309,-2.52687,-87.8332,inf,31.8309,-2.52687,-87.8332,195.574
15.5605,0.274978,-95.7514,inf,15.5605,0.274978,-95.7514,213.808
15.5606,0.274717,-95.7518,inf,15.5606,0.274717,-95.7518,213.808
53.7068,-10.5407,-68.9863,inf,53.7068,-10.5407,-68.9863,166.487
31.831,-2.52805,-87.8338,inf,31.831,-2.52805,-87.8338,195.574
15.5606,0.274302,-95.7519,inf,15.5606,0.274302,-95.7519,213.808
15.5605,0.275118,-95.7515,inf,15.5605,0.275118,-95.7515,213.808
15.5605,0.274631,-95.7517,inf,15.5605,0.274631,-95.7517,213.808
105.309,-27.5196,-47.2254,inf,105.309,-27.5196,-47.2254,108.176
15.5624,0.271033,-95.7571,inf,15.5624,0.271033,-95.7571,213.808
37.9716,-4.50455,-83.9376,inf,37.9716,-4.50455,-83.9376,188.065
35.9113,-3.86111,-85.3104,inf,35.9113,-3.86111,-85.3104,190.609
31.8308,-2.52811,-87.8332,inf,31.8308,-2.52811,-87.8332,195.574
15.5621,0.271747,-95.7563,inf,15.5621,0.271747,-95.7563,213.808
84.1009,-22.1865,-56.9675,inf,84.1009,-22.1865,-56.9675,132.104
78.3913,-20.88,-59.8703,inf,78.3913,-20.88,-59.8703,138.64
218.401,-59.0604,-1.75681,inf,218.401,-59.0604,-1.75681,20.5858
200.351,-44.6834,-7.53981,inf,NULL,NULL,NULL,NULL
177.839,-38.3125,-15.0025,inf,177.839,-38.3125,-15.0025,29.2021
15.5604,0.274816,-95.7514,inf,15.5604,0.274816,-95.7514,213.808
107.61,-35.5148,-37.8707,inf,107.61,-35.5148,-37.8707,100.895
15.5624,0.271278,-95.757,inf,15.5624,0.271278,-95.757,213.808
93.2261,-37.788,-31.1479,inf,93.2261,-37.788,-31.1479,111.893
15.5623,0.271383,-95.7568,inf,15.5623,0.271383,-95.7568,213.808
78.3926,-20.878,-59.8715,inf,78.3926,-20.878,-59.8715,138.64
15.5604,0.274613,-95.7513,inf,15.5604,0.274613,-95.7513,213.808
78.3986,-20.8555,-59.872,inf,78.3986,-20.8555,-59.872,138.64
15.5624,0.271128,-95.7571,inf,15.5624,0.271128,-95.7571,213.808
15.5624,0.271047,-95.7572,inf,15.5624,0.271047,-95.7572,213.808
15.5623,0.271419,-95.7568,inf,15.5623,0.271419,-95.7568,213.808
15.5625,0.270725,-95.7574,inf,15.5625,0.270725,-95.7574,213.808
216.761,-55.4617,-2.44561,inf,216.761,-55.4617,-2.44561,17.7977
15.5625,0.270837,-95.7573,inf,15.5625,0.270837,-95.7573,213.808
15.5624,0.271089,-95.7571,inf,15.5624,0.271089,-95.7571,213.808
15.5605,0.274654,-95.7517,inf,15.5605,0.274654,-95.7517,213.808
15.5625,0.270947,-95.7573,inf,15.5625,0.270947,-95.7573,213.808
15.5625,0.270902,-95.7573,inf,15.5625,0.270902,-95.7573,213.808
15.5625,0.271024,-95.7574,inf,15.5625,0.271024,-95.7574,213.808
15.5624,0.270953,-95.7572,inf,15.5624,0.270953,-95.7572,213.808
74.7284,-22.2966,-40.2423,inf,74.7284,-22.2966,-40.2423,134.462
78.3928,-20.8801,-59.8731,inf,78.3928,-20.8801,-59.8731,138.64
15.5605,0.274537,-95.7516,inf,15.5605,0.274537,-95.7516,213.808
15.5617,0.272208,-95.7553,inf,15.5617,0.272208,-95.7553,213.808
15.5625,0.270828,-95.7574,inf,15.5625,0.270828,-95.7574,213.808
15.5625,0.271067,-95.7572,inf,15.5625,0.271067,-95.7572,213.808
35.9114,-3.86031,-85.3104,inf,35.9114,-3.86031,-85.3104,190.609
15.5606,0.274527,-95.7519,inf,15.5606,0.274527,-95.7519,213.808
15.5623,0.271404,-95.7568,inf,15.5623,0.271404,-95.7568,213.808
135.277,-29.0483,-32.2757,inf,135.277,-29.0483,-32.2757,75.2981
15.5623,0.271119,-95.7569,inf,15.5623,0.271119,-95.7569,213.808
15.5626,0.271153,-95.7576,inf,15.5626,0.271153,-95.7576,213.808
15.5625,0.270844,-95.7573,inf,15.5625,0.270844,-95.7573,213.808
15.5625,0.270921,-95.7575,inf,15.5625,0.270921,-95.7575,213.808
15.5625,0.270846,-95.7573,inf,15.5625,0.270846,-95.7573,213.808
15.5624,0.271088,-95.7571,inf,15.5624,0.271088,-95.7571,213.808
15.5623,0.271249,-95.7569,inf,15.5623,0.271249,-95.7569,213.808
15.5624,0.270878,-95.7572,inf,15.5624,0.270878,-95.7572,213.808
15.5626,0.27094,-95.7575,inf,15.5626,0.27094,-95.7575,213.808
15.5625,0.270861,-95.7574,inf,15.5625,0.270861,-95.7574,213.808
15.5624,0.271266,-95.757,inf,15.5624,0.271266,-95.757,213.808
74.7275,-22.3014,-40.2463,inf,74.7275,-22.3014,-40.2463,134.462
15.5605,0.274894,-95.7516,inf,15.5605,0.274894,-95.7516,213.808
15.5604,0.274711,-95.7514,inf,15.5604,0.274711,-95.7514,213.808
15.5605,0.274655,-95.7515,inf,15.5605,0.274655,-95.7515,213.808
15.5605,0.274297,-95.7517,inf,15.5605,0.274297,-95.7517,213.808
15.5625,0.270874,-95.7575,inf,15.5625,0.270874,-95.7575,213.808
15.5624,0.271177,-95.7569,inf,15.5624,0.271177,-95.7569,213.808
15.5625,0.271101,-95.7575,inf,15.5625,0.271101,-95.7575,213.808
15.5605,0.274298,-95.7518,inf,15.5605,0.274298,-95.7518,213.808
15.5608,0.274047,-95.7525,inf,15.5608,0.274047,-95.7525,213.808
177.845,-38.3189,-15.0158,inf,177.845,-38.3189,-15.0158,29.2019
72.7969,-19.3662,-62.5803,inf,72.7969,-19.3662,-62.5803,145.036
15.5604,0.274792,-95.7513,inf,15.5604,0.274792,-95.7513,213.808
15.5606,0.274294,-95.7519,inf,15.5606,0.274294,-95.7519,213.808
61.8722,-15.8868,-67.3895,inf,61.8722,-15.8868,-67.3895,157.43
37.9709,-4.50507,-83.9369,inf,37.9709,-4.50507,-83.9369,188.066
218.475,-59.0196,-1.68076,inf,218.475,-59.0196,-1.68076,20.6281
15.5626,0.27092,-95.7575,inf,15.5626,0.27092,-95.7575,213.808
15.5624,0.271093,-95.7571,inf,15.5624,0.271093,-95.7571,213.808
15.5626,0.271043,-95.7577,inf,15.5626,0.271043,-95.7577,213.808
15.5624,0.271106,-95.7571,inf,15.5624,0.271106,-95.7571,213.808
15.5604,0.274626,-95.7513,inf,15.5604,0.274626,-95.7513,213.808
104.536,-34.584,-39.7208,inf,104.536,-34.584,-39.7208,104.54
214.283,-52.3218,-3.23381,inf,214.283,-52.3218,-3.23381,14.8275
35.9343,-3.77651,-85.3041,inf,35.9343,-3.77651,-85.3041,190.607
15.5624,0.271115,-95.7572,inf,15.5624,0.271115,-95.7572,213.808
15.5625,0.27092,-95.7574,inf,15.5625,0.27092,-95.7574,213.808
15.5624,0.271144,-95.7572,inf,15.5624,0.271144,-95.7572,213.808
31.831,-2.52713,-87.8333,inf,31.831,-2.52713,-87.8333,195.574
15.5622,0.271525,-95.7565,inf,15.5622,0.271525,-95.7565,213.808
15.5625,0.27112,-95.7574,inf,15.5625,0.27112,-95.7574,213.808
120.362,-33.5166,-39.319,inf,120.362,-33.5166,-39.319,90.332
15.5606,0.274414,-95.7521,inf,15.5606,0.274414,-95.7521,213.808
15.5605,0.274428,-95.7517,inf,15.5605,0.274428,-95.7517,213.808
15.562,0.271695,-95.7561,inf,15.562,0.271695,-95.7561,213.808
70.8858,-19.424,-45.882,inf,70.8858,-19.424,-45.882,140.394
218.53,-66.7061,-1.02029,inf,218.53,-66.7061,-1.02029,24.9702
15.5625,0.271148,-95.7573,inf,15.5625,0.271148,-95.7573,213.808
15.5624,0.270928,-95.7572,inf,15.5624,0.270928,-95.7572,213.808
31.8311,-2.52693,-87.8336,inf,31.8311,-2.52693,-87.8336,195.574
33.8706,-3.16271,-86.5972,inf,33.8706,-3.16271,-86.5972,193.111
31.8311,-2.52823,-87.8339,inf,31.8311,-2.52823,-87.8339,195.574
196.622,-43.3391,-8.72922,inf,196.622,-43.3391,-8.72922,11.4882
15.5624,0.271035,-95.7571,inf,15.5624,0.271035,-95.7571,213.808
196.62,-43.3388,-8.72502,inf,196.62,-43.3388,-8.72502,11.4858
35.9114,-3.86007,-85.3103,inf,35.9114,-3.86007,-85.3103,190.609
15.5604,0.274666,-95.7513,inf,15.5604,0.274666,-95.7513,213.808
15.5625,0.27108,-95.7573,inf,15.5625,0.27108,-95.7573,213.808
108.397,-28.4234,-45.7342,inf,108.397,-28.4234,-45.7342,104.634
15.5625,0.270852,-95.7573,inf,15.5625,0.270852,-95.7573,213.808
31.8309,-2.52833,-87.8336,inf,31.8309,-2.52833,-87.8336,195.574
15.5625,0.270889,-95.7573,inf,15.5625,0.270889,-95.7573,213.808
15.5622,0.27148,-95.7566,inf,15.5622,0.27148,-95.7566,213.808
177.845,-38.3182,-15.012,inf,177.845,-38.3182,-15.012,29.2007
74.7309,-22.3046,-40.2526,inf,74.7309,-22.3046,-40.2526,134.461
15.5607,0.273967,-95.7523,inf,15.5607,0.273967,-95.7523,213.808
177.843,-38.3172,-15.0088,inf,177.843,-38.3172,-15.0088,29.2005
15.5606,0.274142,-95.7521,inf,15.5606,0.274142,-95.7521,213.808
15.5605,0.274732,-95.7516,inf,15.5605,0.274732,-95.7516,213.808
114.408,-30.8333,-42.6366,inf,114.408,-30.8333,-42.6366,97.5252
15.5624,0.27105,-95.7571,inf,15.5624,0.27105,-95.7571,213.808
15.5621,0.271673,-95.7563,inf,15.5621,0.271673,-95.7563,213.808
15.5625,0.270909,-95.7575,inf,15.5625,0.270909,-95.7575,213.808
15.5606,0.274193,-95.7519,inf,15.5606,0.274193,-95.7519,213.808
15.5622,0.271454,-95.7567,inf,15.5622,0.271454,-95.7567,213.808
117.394,-32.1671,-41.0081,inf,117.394,-32.1671,-41.0081,93.9331
15.5623,0.271152,-95.757,inf,15.5623,0.271152,-95.757,213.808
15.5625,0.271018,-95.7574,inf,15.5625,0.271018,-95.7574,213.808
119.979,-38.4926,-29.5433,inf,119.979,-38.4926,-29.5433,86.0736
15.5625,0.270798,-95.7573,inf,15.5625,0.270798,-95.7573,213.808
15.5623,0.271233,-95.7569,inf,15.5623,0.271233,-95.7569,213.808
15.5625,0.271068,-95.7574,inf,15.5625,0.271068,-95.7574,213.808
15.5605,0.274517,-95.7516,inf,15.5605,0.274517,-95.7516,213.808
15.5605,0.274852,-95.7515,inf,15.5605,0.274852,-95.7515,213.808
15.5624,0.271123,-95.7571,inf,15.5624,0.271123,-95.7571,213.808
29.7746,-1.96787,-88.9884,inf,29.7746,-1.96787,-88.9884,197.997
177.844,-38.324,-15.0118,inf,177.844,-38.324,-15.0118,29.1989
15.5624,0.270941,-95.7573,inf,15.5624,0.270941,-95.7573,213.808
15.5624,0.271047,-95.7571,inf,15.5624,0.271047,-95.7571,213.808
151.05,-32.4831,-20.8061,inf,151.05,-32.4831,-20.8061,55.9982
138.616,-29.8432,-22.0388,inf,138.616,-29.8432,-22.0388,68.2643
37.9743,-4.48847,-83.9322,inf,37.9743,-4.48847,-83.9322,188.064
15.5622,0.271365,-95.7567,inf,15.5622,0.271365,-95.7567,213.808
15.5625,0.270818,-95.7574,inf,15.5625,0.270818,-95.7574,213.808
15.5626,0.271019,-95.7575,inf,15.5626,0.271019,-95.7575,213.808
15.5604,0.274808,-95.7514,inf,15.5604,0.274808,-95.7514,213.808
15.5623,0.271156,-95.7568,inf,15.5623,0.271156,-95.7568,213.808
31.8308,-2.52847,-87.8334,inf,31.8308,-2.52847,-87.8334,195.574
15.5625,0.270933,-95.7574,inf,15.5625,0.270933,-95.7574,213.808
96.0328,-25.0166,-51.3177,inf,96.0328,-25.0166,-51.3177,118.604
108.396,-28.4236,-45.7333,inf,108.396,-28.4236,-45.7333,104.634
15.5625,0.2711,-95.7573,inf,15.5625,0.2711,-95.7573,213.808
15.5624,0.271071,-95.757,inf,15.5624,0.271071,-95.757,213.808
15.5621,0.271369,-95.7565,inf,15.5621,0.271369,-95.7565,213.808
15.5623,0.271434,-95.7567,inf,15.5623,0.271434,-95.7567,213.808
15.5622,0.271184,-95.7568,inf,15.5622,0.271184,-95.7568,213.808
15.5625,0.271,-95.7573,inf,15.5625,0.271,-95.7573,213.808
177.846,-38.3205,-15.0141,inf,177.846,-38.3205,-15.0141,29.1998
15.5607,0.273792,-95.7525,inf,15.5607,0.273792,-95.7525,213.808
75.5933,-20.1255,-61.2646,inf,75.5933,-20.1255,-61.2646,141.855
15.5625,0.271041,-95.7573,inf,15.5625,0.271041,-95.7573,213.808
204.087,-46.0727,-6.42746,inf,NULL,NULL,NULL,NULL
15.5619,0.271797,-95.7558,inf,15.5619,0.271797,-95.7558,213.808
15.5625,0.270888,-95.7572,inf,15.5625,0.270888,-95.7572,213.808
15.5623,0.271178,-95.757,inf,15.5623,0.271178,-95.757,213.808
15.5606,0.274066,-95.7521,inf,15.5606,0.274066,-95.7521,213.808
15.5625,0.270963,-95.7572,inf,15.5625,0.270963,-95.7572,213.808
15.5625,0.270914,-95.7574,inf,15.5625,0.270914,-95.7574,213.808
29.7744,-1.96863,-88.9886,inf,29.7744,-1.96863,-88.9886,197.997
15.5605,0.274311,-95.7517,inf,15.5605,0.274311,-95.7517,213.808
15.5605,0.274692,-95.7516,inf,15.5605,0.274692,-95.7516,213.808
219.388,-66.7341,-0.499829,inf,219.388,-66.7341,-0.499829,25.6159
15.5622,0.271317,-95.7565,inf,15.5622,0.271317,-95.7565,213.808
15.5622,0.271449,-95.7566,inf,15.5622,0.271449,-95.7566,213.808
15.5615,0.272579,-95.7548,inf,15.5615,0.272579,-95.7548,213.808
138.747,-29.8563,-30.8452,inf,138.747,-29.8563,-30.8452,71.4779
31.8309,-2.52778,-87.8336,inf,31.8309,-2.52778,-87.8336,195.574
19.4434,0.262381,-93.6527,inf,19.4434,0.262381,-93.6527,209.518
108.397,-28.4177,-45.7355,inf,108.397,-28.4177,-45.7355,104.635
96.5901,-39.2046,-30.3782,inf,96.5901,-39.2046,-30.3782,108.319
15.5623,0.271282,-95.7569,inf,15.5623,0.271282,-95.7569,213.808
29.7748,-1.96764,-88.9887,inf,29.7748,-1.96764,-88.9887,197.997
111.485,-29.3456,-44.1773,inf,111.485,-29.3456,-44.1773,101.06
15.5625,0.270739,-95.7574,inf,15.5625,0.270739,-95.7574,213.808
135.158,-28.829,-31.8775,inf,135.158,-28.829,-31.8775,75.2917
129.296,-38.9997,-22.1064,inf,129.296,-38.9997,-22.1064,74.8918
15.5608,0.273766,-95.7527,inf,15.5608,0.273766,-95.7527,213.808
15.5625,0.271049,-95.7574,inf,15.5625,0.271049,-95.7574,213.808
15.5623,0.271335,-95.757,inf,15.5623,0.271335,-95.757,213.808
15.5625,0.271054,-95.7573,inf,15.5625,0.271054,-95.7573,213.808
15.5622,0.271461,-95.7566,inf,15.5622,0.271461,-95.7566,213.808
15.5625,0.270983,-95.7572,inf,15.5625,0.270983,-95.7572,213.808
15.5605,0.274433,-95.7519,inf,15.5605,0.274433,-95.7519,213.808
15.5622,0.271374,-95.7566,inf,15.5622,0.271374,-95.7566,213.808
15.5608,0.27364,-95.7528,inf,15.5608,0.27364,-95.7528,213.808
15.5621,0.271499,-95.7563,inf,15.5621,0.271499,-95.7563,213.808
15.5622,0.271318,-95.7566,inf,15.5622,0.271318,-95.7566,213.808
29.7746,-1.96814,-88.9889,inf,29.7746,-1.96814,-88.9889,197.997
86.1731,-28.4885,-48.8755,inf,86.1731,-28.4885,-48.8755,125.73
105.311,-27.5183,-47.2285,inf,105.311,-27.5183,-47.2285,108.176
105.31,-27.5225,-47.2328,inf,105.31,-27.5225,-47.2328,108.178
15.5626,0.270937,-95.7576,inf,15.5626,0.270937,-95.7576,213.808
15.5625,0.271003,-95.7571,inf,15.5625,0.271003,-95.7571,213.808
120.363,-33.5142,-39.3196,inf,120.363,-33.5142,-39.3196,90.3322
15.5625,0.270929,-95.7572,inf,15.5625,0.270929,-95.7572,213.808
15.5625,0.270814,-95.7573,inf,15.5625,0.270814,-95.7573,213.808
15.5625,0.271034,-95.7574,inf,15.5625,0.271034,-95.7574,213.808
15.5625,0.271043,-95.7573,inf,15.5625,0.271043,-95.7573,213.808
15.5625,0.271015,-95.7572,inf,15.5625,0.271015,-95.7572,213.808
177.845,-38.3189,-15.0146,inf,177.845,-38.3189,-15.0146,29.2012
15.5625,0.271016,-95.7574,inf,15.5625,0.271016,-95.7574,213.808
15.5605,0.274501,-95.7516,inf,15.5605,0.274501,-95.7516,213.808
15.5624,0.271027,-95.7571,inf,15.5624,0.271027,-95.7571,213.808
15.5625,0.27092,-95.7572,inf,15.5625,0.27092,-95.7572,213.808
15.5625,0.270895,-95.7573,inf,15.5625,0.270895,-95.7573,213.808
15.5623,0.27114,-95.7568,inf,15.5623,0.27114,-95.7568,213.808
15.5622,0.271479,-95.7566,inf,15.5622,0.271479,-95.7566,213.808
